serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
70109,-1.0371548151213168,-1.83556740084242,2.0,1,1.0,-0.6911463800189489,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.9398449169416508,-1.226092311532241,3.0,2,1.0,-0.7294870407916518,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-1.0200121387580596,-1.6389625333230076,3.0,2,1.0,-0.7189452316028827,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,-0.2188441169575983,0.15014176110364696,7.0,1,1.0,-0.12516856485917857,-0.5850075851243539,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
70123,-0.4089261460443031,-0.12510505342353065,7.0,2,1.0,-0.5589464591135009,-0.6115085661085196,0.1326488808382312,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,-0.9486683533050921,-1.3440552320438888,2.0,1,1.0,-0.7112241411174455,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
70123,-0.550353226041175,-0.32170992094294326,6.0,1,1.0,-0.4753311825062569,-0.6012018491689208,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,-0.596991389676507,-0.40035186795070826,6.0,1,1.0,-0.3669340026511646,-0.6012018491689208,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,0.22837805757796437,0.5826724696463547,9.0,2,4.0,0.31787889625884275,-0.5908923246245987,-0.191298406321342,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
70123,-0.7079145896740535,-0.6755986824778859,5.0,2,1.0,-0.6302653715137972,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70123,0.09930378848991019,0.3860676021269421,8.0,1,2.0,-0.19327150508227323,-0.2759239963347748,0.7004274594082358,-0.536423705272512,2.567644400025545,4.0,0,0,1
70123,-0.8616944805797431,-1.0884689042686524,4.0,2,1.0,-0.7077797597260557,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70130,1.164166508466357,1.0545241516929449,9.0,1,2.0,1.1547883616670949,1.3506000328626786,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70131,-0.4885891714970865,-0.16442602692741318,6.0,2,1.0,-0.5714319981544016,-0.6056210190035514,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.5289248805871034,-0.2430679739351782,7.0,1,1.0,-0.2954259154169152,-0.5982594794187984,0.07865766631163566,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.7306034260371881,-0.6362777089740034,6.0,2,1.0,-0.6768023806662452,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.6247221896758937,-0.4789938149584733,5.0,2,1.0,-0.4473333070812069,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.9121141169422643,-1.147450364524476,4.0,1,1.0,-0.7449526145978281,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.3524561533182794,-0.16442602692741318,6.0,2,1.0,0.008388867911668157,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.813795826035348,-0.8132220897414747,5.0,2,1.0,-0.7077797597260557,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,0.09627861030815892,0.34674662862305955,9.0,1,5.0,0.70530895619467,-0.567330905785832,-0.6371613391861309,2.543785765690566,-0.4386417519090147,4.0,0,0,1
70141,1.5150871775495043,1.526375833739535,11.0,1,4.0,0.8294076472678648,-0.4760949826942493,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
70141,-0.9272400078510206,-1.1867713380283587,3.0,1,1.0,-0.7251083546386767,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.17094546241320321,0.15014176110364696,7.0,2,5.0,0.16956582643965884,-0.5908923246245987,0.2388896578099192,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70141,-0.9849704914861073,-1.3833762055477712,3.0,2,1.0,-0.7412681391209146,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70180,-0.6738813351293518,-0.40035186795070826,6.0,2,1.0,-0.5929979292250482,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70180,-0.25161688059323706,0.15014176110364696,8.0,2,2.0,-0.42879417335380887,-0.23459605480633752,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.6050585314945104,-0.5183147884623558,6.0,1,1.0,-0.4380637402175079,-0.4790598132821589,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,0.9362697521077614,0.8972402576774148,11.0,1,4.0,0.5781834677782267,-0.5114034196957186,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70315,-0.5773277314951237,-0.20374700043129568,6.0,2,1.0,-0.6426563231377214,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.32371696059164234,0.11082078759976445,8.0,2,2.0,-0.4876275467132046,-0.5761804758739866,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.8954756369426322,-1.0294874440128285,4.0,2,1.0,-0.7666367799396955,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.9937939278495486,-1.442357665803595,3.0,1,1.0,-0.7369147855842538,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0311044587578142,-1.7176044803307726,3.0,1,1.0,-0.7124126957474173,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0391716005758176,-1.83556740084242,2.0,1,1.0,-0.693330665809226,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0535411969391362,-2.1697956756254215,1.0,0,,-0.6300728136093884,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0517765096664478,-2.1108142153695977,1.0,0,,-0.642071144319388,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,3.1002805447871693,1.8409436217705952,11.0,1,2.0,1.234998491263184,0.389635548975363,1.5921533251378137,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70315,-0.047921549688651595,0.5040305226385896,9.0,1,2.0,-0.4380637402175079,-0.39954844751549157,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70315,-0.9620295569411602,-1.3243947452919473,3.0,2,1.0,-0.7303315152182667,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.6630411133114097,-0.4396728414545908,6.0,2,,-0.6151555512359979,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.5158157751328479,-0.28238894743906073,6.0,2,,-0.49279537734868417,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.8722826042158726,-0.9508454970050635,5.0,2,,-0.721224959237487,-0.3362987283067527,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.5097654187693454,-0.20374700043129568,6.0,1,,-0.5047885814945802,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.9292567933055215,-1.1867713380283587,4.0,1,,-0.7272926404289539,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.558672466040991,-0.20374700043129568,6.0,1,,-0.5577573502603828,-0.3362987283067527,-0.191298406321342,-0.536423705272512,1.9663871696386335,1.0,0,0,1
70315,-0.5304374696779791,-0.2430679739351782,6.0,1,,-0.5179044108086637,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.4906059569515874,-0.16442602692741318,6.0,2,,-0.49331098961583547,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.6438816514936517,-0.2430679739351782,6.0,2,,-0.64077012857597,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.544554967859485,-0.40035186795070826,7.0,1,,-0.4961021959366245,-0.3362987283067527,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.46085837149769987,-0.08578407991964813,6.0,1,,-0.4796389511891307,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.5869074624040028,-0.28238894743906073,6.0,2,1.0,-0.4876275467132046,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.6615285242205341,-0.40035186795070826,6.0,1,1.0,-0.6550472747616456,-0.6012018491689208,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70319,-0.7976615423993412,-0.754240629485651,5.0,2,1.0,-0.7170493265897546,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.4280856078620611,-0.007142132911883102,7.0,2,1.0,-0.2954259154169152,-0.5300009933835154,0.1239406204307158,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.9176602769421416,-1.0491479307647698,4.0,1,1.0,-0.7604413041277334,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70319,-0.9842141969406695,-1.4030366922997124,3.0,1,1.0,-0.7358125281166944,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.18707974604921,-0.007142132911883102,7.0,2,5.0,-0.20273024677992527,-0.6070922038786125,0.23192304948390685,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.5904368369493792,-0.4396728414545908,6.0,1,1.0,-0.2768867816895172,-0.6012018491689208,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.7855608296723361,-0.8132220897414747,5.0,2,1.0,-0.4815739520267072,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.4437156951344427,-0.20374700043129568,6.0,2,1.0,-0.43182097069705755,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.7013600369469258,-0.6362777089740034,5.0,2,1.0,-0.5807015650181006,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.9348029533053988,-1.3440552320438888,3.0,2,1.0,-0.6962072224945525,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.9675757169410375,-1.36371571879583,3.0,2,1.0,-0.7270652703831652,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-0.8460643933073615,-0.9705059837570048,4.0,2,1.0,-0.617874419889873,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-1.0169869605763082,-1.6586230200749488,2.0,2,1.0,-0.7110322875382852,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-1.0553058842118244,-2.268098109385128,1.0,0,,-0.6088014752336561,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70343,-1.0371548151213168,-1.8748883743463027,2.0,1,1.0,-0.6818733492605852,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.7250572660373108,-0.6755986824778859,5.0,2,1.0,-0.5186522194815032,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.880349746033876,-0.9311850102531223,5.0,2,1.0,-0.6860719475299443,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.8647196587614944,-0.9705059837570048,4.0,2,1.0,-0.5807015650181006,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.9927855351222981,-1.5013391260594187,3.0,1,1.0,-0.7219131196442009,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0074072296674292,-1.599641559819125,3.0,2,1.0,-0.7145665223572765,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0316086551214394,-1.83556740084242,2.0,1,1.0,-0.6851396171883178,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.7396789605824419,-0.5183147884623558,5.0,2,1.0,-0.7294402782136788,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.971105091486414,-1.3243947452919473,4.0,1,1.0,-0.7401607781818826,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0482471351210714,-1.9928512948579502,2.0,0,,-0.6660677711004407,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0520286078482604,-2.130474702121539,1.0,0,,-0.6377076531176753,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
